#{tijd} #{positie1} #{snelheid1} #{...} 
0.058	-0.00768721	-0.0034404	0.000206924	0.177754	-0.219458	-0.00202362	-0.992794	0.136847	0.00020065	-91.1781	-573.245	0.0581268	-0.993251	0.134295	0.000325453	-71.8305	-575.691	-2.45935	0.353061	-0.636392	-0.0293011	584.387	333.559	-29.1272	0.69272	-1.2213	-0.0424961	424.594	274.4	-4.65708	3.07775	3.94106	-0.0852088	-202.045	167.672	3.8246	9.11763	-3.33503	-0.305189	53.9438	175.385	-5.19907
0.059	-0.00750511	-0.00365553	0.000204739	0.186512	-0.21064	-0.00235027	-0.918415	-0.427985	0.000232273	233.937	-525.298	0.0400098	-0.916145	-0.428923	-5.51699e-05	241.218	-505.962	-1.26963	0.712868	-0.0954963	-0.0426224	82.2594	669.788	4.46353	1.06641	-0.878983	-0.0444813	314.369	404.112	0.764773	2.87171	4.10344	-0.0812729	-209.934	157.022	4.04532	9.16991	-3.15904	-0.310332	50.6165	176.566	-5.0871
0.06	-0.00731422	-0.00386127	0.00020223	0.195155	-0.200622	-0.00265845	-0.552605	-0.858035	0.00025014	476.902	-312.66	-0.0138268	-0.551266	-0.855896	4.04621e-05	460.305	-301.14	2.14642	0.492412	0.518135	-0.0214633	-492.371	466.197	34.824	1.30739	-0.428834	-0.0409519	162.33	486.841	6.22755	2.65808	4.25499	-0.0771221	-217.232	146.009	4.25433	9.21885	-2.98191	-0.315363	47.261	177.687	-4.97293
0.061	-0.00711517	-0.00405643	0.000199449	0.202724	-0.189588	-0.00288621	-0.0161808	-1.02192	0.000249442	567.509	-7.0705	-0.0307883	-0.0178986	-1.01986	0.000470107	552.618	-18.7969	2.19797	-0.135773	0.703415	0.0173393	-669.966	-125.035	36.9516	1.38483	0.0743003	-0.0323006	-8.3243	508.852	10.8744	2.43745	4.39535	-0.0727683	-223.924	134.669	4.45114	9.26442	-2.80369	-0.320278	43.8783	178.745	-4.85661
0.062	-0.00690926	-0.00424043	0.000196487	0.208881	-0.178484	-0.00302702	0.523185	-0.872269	0.000235815	482.737	298.847	-0.0116375	0.520608	-0.87307	0.00060354	488.61	281.089	-0.659413	-0.656529	0.30217	0.0418881	-292.652	-616.616	8.42919	1.29343	0.568377	-0.0196985	-171.104	469.801	14.0483	2.21044	4.52423	-0.068224	-229.996	123.039	4.6353	9.3066	-2.62444	-0.325075	40.4693	179.741	-4.73816
0.063	-0.00669765	-0.00441365	0.000193405	0.214309	-0.168082	-0.00313897	0.89864	-0.454827	0.00021435	247.174	514.504	0.00208293	0.898492	-0.457409	0.000249174	266.755	514.665	-2.66748	-0.63931	-0.35377	0.0318974	322.875	-596.843	-26.8154	1.05252	0.997332	-0.00479422	-304.504	381.236	15.4638	1.97766	4.64134	-0.0635021	-235.439	111.154	4.80643	9.34535	-2.44423	-0.329753	37.0352	180.673	-4.61761
0.064	-0.00648053	-0.00457676	0.000190195	0.22004	-0.158143	-0.00329278	0.98967	0.103329	0.000186218	-71.7801	571.32	-0.0252591	0.992002	0.102691	-0.000127915	-66.8094	591.754	-0.647291	-0.104285	-0.725707	-0.00407033	667.278	-93.7317	-39.778	0.698361	1.32018	0.0106635	-396.401	260.645	15.1899	1.73977	4.74646	-0.0586156	-240.243	99.0511	4.96419	9.38066	-2.26312	-0.33431	33.5771	181.542	-4.49499
0.065	-0.00625734	-0.00472973	0.000186797	0.226422	-0.147615	-0.00351213	0.759982	0.625842	0.000153772	-375.991	443.362	-0.0571333	0.760997	0.628121	3.70682e-05	-394.114	452.722	2.52594	0.510566	-0.517647	-0.0366785	473.102	479.01	-20.708	0.274694	1.51383	0.0251179	-443.575	125.549	13.5151	1.49739	4.83939	-0.0535782	-244.404	86.7664	5.10829	9.4125	-2.08117	-0.338743	30.0959	182.345	-4.37033
0.066	-0.0060277	-0.00487146	0.000183161	0.23275	-0.13553	-0.00375936	0.277184	0.939023	0.00012979	-562.039	163.966	-0.0316395	0.275193	0.940779	0.000432109	-575.214	150.225	1.65906	0.711408	0.100898	-0.0397607	-101.821	668.065	15.0618	-0.174753	1.57125	0.0373489	-448.731	-9.77127	10.8051	1.25118	4.91995	-0.0484037	-247.916	74.3361	5.2385	9.44085	-1.89845	-0.34305	26.5929	183.084	-4.24367
0.067	-0.0057923	-0.00500024	0.000179293	0.237697	-0.121818	-0.00396468	-0.300821	0.933436	0.000127105	-560.062	-174.822	0.0229075	-0.303257	0.932259	0.000453653	-551.819	-191.534	-1.34721	0.332291	0.632421	-0.0105741	-601.697	314.893	39.0543	-0.610617	1.49769	0.0465014	-417.456	-134.986	7.41336	1.00178	4.98802	-0.0431059	-250.779	61.7961	5.35465	9.46568	-1.71502	-0.347229	23.0691	183.756	-4.11503
0.068	-0.00555312	-0.0051149	0.000175263	0.240244	-0.107553	-0.00407863	-0.778843	0.609376	0.000145656	-368.734	-453.698	0.0517008	-0.778654	0.606787	7.9341e-05	-349.358	-450.991	-2.53487	-0.323476	0.639047	0.0273662	-610.825	-303.84	31.083	-0.999671	1.30701	0.0520507	-356.192	-243.076	3.64511	0.749836	5.04351	-0.0376991	-252.994	49.1814	5.45658	9.48698	-1.53096	-0.351279	19.5258	184.362	-3.98445
0.069	-0.00531257	-0.0052157	0.000171161	0.240571	-0.0943235	-0.00411627	-0.997809	0.0786473	0.000172996	-58.1647	-577.099	0.02498	-0.995413	0.0782911	-0.000151509	-55.4868	-556.263	0.167345	-0.714966	0.110833	0.0427115	-113.364	-672.264	-2.68183	-1.31511	1.01884	0.0537513	-271.246	-329.3	-0.245462	0.496004	5.08637	-0.0321975	-254.562	36.5268	5.54422	9.50473	-1.34632	-0.355198	15.9642	184.901	-3.85198
0.07	-0.00507226	-0.00530421	0.000167032	0.240037	-0.0830117	-0.00414707	-0.891628	-0.480436	0.0001953	263.213	-510.55	-0.0104776	-0.890889	-0.478056	0.000171911	244.132	-503.429	2.77317	-0.520413	-0.51448	0.0229069	471.628	-485.53	-33.8722	-1.53624	0.656829	0.0515912	-168.532	-390.277	-4.04256	0.240926	5.11657	-0.0266154	-255.488	23.8661	5.61753	9.5189	-1.16118	-0.358982	12.3854	185.372	-3.71764
0.071	-0.00483228	-0.00538222	0.000162848	0.240127	-0.0731499	-0.00423286	-0.502547	-0.888826	0.000208229	493.258	-284.946	-0.00181698	-0.504749	-0.887368	0.000560603	481.965	-300.367	1.00917	0.0942822	-0.727043	-0.0154705	667.109	90.0734	-37.2441	-1.64814	0.247597	0.0457624	-53.721	-423.333	-7.55109	-0.0147593	5.13411	-0.0209672	-255.778	11.2321	5.67651	9.52949	-0.975602	-0.362632	8.79069	185.774	-3.58147
0.072	-0.0045916	-0.00545054	0.000158546	0.241406	-0.0634033	-0.00437875	0.0419638	-1.02238	0.000211388	566.685	24.638	0.0171518	0.0397205	-1.02391	0.000464627	577.167	9.25411	-1.95879	0.630246	-0.360704	-0.0413522	326.9	589.282	-10.7559	-1.64159	-0.179754	0.036649	67.3555	-426.147	-10.5794	-0.270421	5.13905	-0.0152672	-255.441	-1.3429	5.72119	9.53648	-0.789656	-0.366145	5.18131	186.107	-3.44352
0.073	-0.00434926	-0.00550864	0.000154088	0.243281	-0.0525511	-0.00453349	0.572234	-0.842832	0.00020113	465.429	325.234	0.00453328	0.572802	-0.845385	3.3318e-05	484.187	330.512	-2.28833	0.656802	0.289865	-0.0339363	-279.202	616.515	24.5901	-1.5135	-0.59394	0.0248307	188.179	-396.707	-12.9256	-0.525435	5.13146	-0.00952959	-254.485	-13.828	5.75167	9.53985	-0.603411	-0.369519	1.55855	186.37	-3.30382
0.074	-0.00410526	-0.00555515	0.0001495	0.24449	-0.0402704	-0.0046276	0.924044	-0.404736	0.000173558	218.406	527.86	-0.044612	0.926508	-0.404769	-0.000141278	218.53	548.513	0.820985	0.146778	0.698873	0.00112128	-665.857	138.919	40.3383	-1.26789	-0.961945	0.0110982	300.958	-333.645	-14.3698	-0.779188	5.11143	-0.00376856	-252.922	-26.1933	5.76806	9.53959	-0.416939	-0.372752	-2.07631	186.563	-3.16242
0.075	-0.00386085	-0.00558896	0.000144864	0.244026	-0.0273292	-0.00462785	0.983648	0.158279	0.000133174	-103.765	567.216	-0.0687919	0.98411	0.16075	0.00019967	-123.372	571.778	2.6547	-0.486601	0.525834	0.0352997	-504.805	-459.473	22.8244	-0.917431	-1.25003	-0.00353082	396.133	-237.067	-14.68	-1.03108	5.07912	0.00200188	-250.763	-38.4099	5.77051	9.53569	-0.230308	-0.375843	-5.72194	186.686	-3.01936
0.076	-0.00361777	-0.00561	0.000140264	0.241921	-0.0149178	-0.00456977	0.724447	0.667525	9.72451e-05	-401.118	421.943	-0.0301835	0.722074	0.668678	0.000467851	-410.281	405.114	0.218857	-0.719159	-0.0887732	0.040284	73.7752	-676.525	-13.5417	-0.48528	-1.42586	-0.0178109	462.31	-109.983	-13.6398	-1.28052	5.03467	0.00776788	-248.023	-50.4503	5.75922	9.52814	-0.0435909	-0.37879	-9.377	186.737	-2.87468
0.077	-0.00337726	-0.00561917	0.000135719	0.239069	-0.00360493	-0.00452799	0.22417	0.952854	8.03838e-05	-571.053	131.554	0.018375	0.222154	0.951009	0.000238368	-558.606	117.742	-2.38386	-0.362829	-0.636481	0.0122088	584.319	-338.614	-38.3576	-0.00659568	-1.46236	-0.0303126	487.181	39.7594	-11.1119	-1.52694	4.97829	0.0135158	-244.716	-62.2879	5.7344	9.51694	0.143142	-0.381592	-13.0401	186.717	-2.72844
0.078	-0.0031396	-0.00561745	0.000131186	0.236294	0.00699899	-0.00455081	-0.352661	0.914119	8.4033e-05	-549.092	-206.899	0.0298851	-0.351748	0.911628	-0.000171667	-531.322	-199.495	-1.78078	0.28564	-0.674575	-0.0257217	617.838	266.782	-31.9746	0.471716	-1.34351	-0.0395496	460.157	197.747	-7.13864	-1.76977	4.91017	0.0192322	-240.857	-73.8976	5.69629	9.50206	0.329819	-0.384246	-16.71	186.624	-2.58068
0.079	-0.00290461	-0.00560514	0.0001266	0.233678	0.0176985	-0.00462465	-0.811095	0.563359	0.000100114	-341.671	-473.844	0.00438141	-0.808581	0.563568	-0.000186044	-343.557	-453.78	1.48101	0.70321	-0.176932	-0.0429694	156.168	656.387	0.015759	0.894826	-1.07105	-0.0442143	376.83	343.081	-2.04991	-2.00847	4.83058	0.024904	-236.464	-85.2554	5.64518	9.48351	0.516366	-0.386753	-20.3851	186.459	-2.43144
0.08	-0.0026724	-0.00558185	0.00012194	0.230574	0.0289681	-0.00468767	-0.999252	0.0215535	0.000120734	-25.0412	-578.593	-0.00301832	-0.99897	0.0240557	0.000262938	-44.9522	-575.992	2.5143	0.552723	0.457394	-0.0255631	-436.716	518.382	32.3283	1.2086	-0.669491	-0.0434926	243.615	452.142	3.50195	-2.24252	4.73975	0.0305184	-231.553	-96.3388	5.58134	9.46129	0.702712	-0.389109	-24.064	186.221	-2.28078
0.081	-0.00244391	-0.00554712	0.00011725	0.226147	0.0404685	-0.00467521	-0.861795	-0.529965	0.000143872	291.058	-494.092	0.0280899	-0.864249	-0.529073	0.00050119	283.648	-512.045	-0.45062	-0.0502932	0.712256	0.0127399	-679.439	-48.4822	38.5447	1.37151	-0.185336	-0.0373409	79.0329	505.911	8.66425	-2.47141	4.638	0.0360626	-226.142	-107.126	5.50511	9.43539	0.888784	-0.391314	-27.7454	185.91	-2.12874
0.082	-0.00222063	-0.00550119	0.00011262	0.22019	0.0511558	-0.00457302	-0.45084	-0.915501	0.000163592	507.748	-256.77	0.0404751	-0.452607	-0.917583	0.000214277	521.802	-269.043	-2.57884	-0.612753	0.372439	0.0405321	-360.131	-579.764	12.8212	1.36488	0.321287	-0.0265613	-90.9549	497.024	12.646	-2.69465	4.52561	0.0415245	-220.251	-117.597	5.41681	9.4058	1.07451	-0.393366	-31.4278	185.525	-1.97539
0.083	-0.00200376	-0.00544538	0.000108117	0.213551	0.0601544	-0.00443398	0.0999961	-1.01841	0.000168156	564.279	55.9037	0.00587002	0.101224	-1.0208	-0.000155541	580.857	65.1569	-1.2044	-0.669126	-0.281481	0.0348078	254.355	-629.56	-23.3185	1.1962	0.789755	-0.012608	-241.425	431.583	14.964	-2.91176	4.40291	0.0468923	-213.899	-127.733	5.3168	9.37253	1.25981	-0.395264	-35.1097	185.066	-1.82076
0.084	-0.00179331	-0.00538139	0.000103739	0.207536	0.0676519	-0.00433159	0.619523	-0.80956	0.000149942	447.027	350.731	-0.0488212	0.622054	-0.809117	-9.158e-05	443.104	370.052	1.91726	-0.178593	-0.710936	0.000611215	653.011	-167.342	-39.9703	0.894346	1.17069	0.00277616	-355.29	324.924	15.5206	-3.1223	4.27026	0.0521544	-207.106	-137.516	5.20544	9.33558	1.44461	-0.397007	-38.7895	184.532	-1.66493
0.085	-0.00158824	-0.00531018	9.94302e-05	0.202825	0.074832	-0.00429756	0.94654	-0.352107	0.000113945	188.847	540.058	-0.0612469	0.946633	-0.349607	0.000317687	168.625	540.546	2.10828	0.455606	-0.57232	-0.0340702	523.174	423.656	-24.3592	0.500387	1.43193	0.0179101	-425.117	195.156	14.5129	-3.32583	4.128	0.0572995	-199.891	-146.93	5.08313	9.29495	1.62885	-0.398594	-42.4658	183.925	-1.50793
0.086	-0.00138737	-0.00523139	9.51313e-05	0.198946	0.0830101	-0.00430132	0.974356	0.214033	7.64639e-05	-136.018	561.362	-0.0213547	0.97186	0.214644	0.000392234	-141.482	542.31	-1.20572	0.723782	0.0200606	-0.0413981	-26.8136	675.108	10.8294	0.0587935	1.55872	0.0313943	-451.038	58.4215	12.2826	-3.52195	3.97653	0.0623171	-192.275	-155.959	4.95025	9.25065	1.81244	-0.400023	-46.137	183.242	-1.34984
0.087	-0.00119052	-0.00514364	9.08377e-05	0.194545	0.0927216	-0.004275	0.686295	0.708285	4.89131e-05	-425.234	398.693	0.00534609	0.684825	0.706007	-1.2156e-05	-409.658	388.153	-2.63828	0.406637	0.590611	-0.0152531	-562.182	380.528	37.6726	-0.388518	1.55059	0.0421906	-437.5	-72.9789	9.19652	-3.71026	3.81622	0.0671966	-184.279	-164.589	4.80721	9.20268	1.99531	-0.401293	-49.8016	182.485	-1.19071
0.088	-0.000998925	-0.00504566	8.66102e-05	0.188257	0.103255	-0.00416432	0.170106	0.9647	3.42823e-05	-577.969	98.3543	-0.0024659	0.171633	0.96247	-0.000332086	-562.746	109.338	-0.534911	-0.243909	0.67126	0.0233968	-640.993	-232.715	33.792	-0.805112	1.41743	0.0496131	-390.684	-190.472	5.58583	-3.89039	3.64749	0.0719283	-175.925	-172.806	4.65442	9.15105	2.17738	-0.402404	-53.4581	181.652	-1.03059
0.089	-0.000814764	-0.00493738	8.25356e-05	0.179743	0.113042	-0.00397627	-0.403634	0.892897	3.31213e-05	-535.96	-238.148	-0.0174822	-0.40112	0.893566	-0.000144474	-541.827	-219.621	2.31908	-0.692377	0.190657	0.0426732	-188.29	-655.393	1.86177	-1.16094	1.17623	0.0532809	-317.031	-288.286	1.72941	-4.06199	3.47075	0.0765024	-167.233	-180.599	4.49232	9.09577	2.35859	-0.403354	-57.1047	180.744	-0.869556
0.09	-0.000639853	-0.00482025	7.86614e-05	0.170001	0.120849	-0.00377698	-0.841001	0.51665	4.67933e-05	-313.61	-491.966	0.00500668	-0.841085	0.51912	0.000302778	-334.072	-493.407	1.7009	-0.569057	-0.452809	0.0267189	414.709	-535.536	-31.2841	-1.43227	0.848754	0.0530681	-222.649	-362.447	-2.13955	-4.22475	3.28643	0.0809099	-158.224	-187.957	4.32133	9.03684	2.53885	-0.404142	-60.74	179.761	-0.707661
0.091	-0.000474669	-0.00469635	7.49625e-05	0.160511	0.126679	-0.00363305	-0.997891	-0.0344278	7.57042e-05	7.57722	-578.197	0.0525535	-1.00039	-0.0340878	0.000330114	4.02501	-598.126	-1.78025	0.0183962	-0.732641	-0.0110183	673.146	15.4886	-38.6231	-1.60125	0.460212	0.0490656	-113.299	-409.984	-5.81747	-4.37834	3.09498	0.0851422	-148.92	-194.87	4.14188	8.97429	2.71808	-0.404769	-64.3623	178.703	-0.54497
0.092	-0.000318455	-0.00456721	7.13717e-05	0.152111	0.131557	-0.00355769	-0.829764	-0.576706	0.000108761	317.736	-476.549	0.0536877	-0.830909	-0.579124	-5.78314e-05	334.661	-485.205	-2.40051	0.591615	-0.427923	-0.0399009	390.011	549.413	-14.9489	-1.65577	0.0384871	0.0415606	5.32429	-428.425	-9.11277	-4.52249	2.89685	0.089191	-139.342	-201.328	3.95442	8.90812	2.89623	-0.405232	-67.9701	177.569	-0.381547
0.093	-0.000170155	-0.00443317	6.78392e-05	0.144563	0.136635	-0.00350523	-0.398286	-0.938308	0.000128259	520.908	-228.12	0.00630249	-0.396472	-0.940311	-0.000248497	534.58	-215.359	0.225039	0.690168	0.215595	-0.0367399	-208.693	643.643	20.8904	-1.58954	-0.386209	0.0310325	127.122	-415.59	-11.8302	-4.65694	2.69248	0.0930485	-129.512	-207.323	3.7594	8.83836	3.0732	-0.405532	-71.5615	176.359	-0.217459
0.094	-2.93717e-05	-0.00429371	6.43772e-05	0.136892	0.142358	-0.00340589	0.157184	-1.01031	0.00012455	560.455	87.1666	-0.0411255	0.159607	-1.00936	3.23701e-05	552.282	104.791	2.55286	0.229335	0.679124	-0.00377688	-645.681	213.004	40.1851	-1.40281	-0.781673	0.0181626	245.023	-369.724	-13.7597	-4.78144	2.48236	0.0967074	-119.451	-212.849	3.55725	8.76501	3.24892	-0.405667	-75.1351	175.075	-0.0527712
0.095	0.000103294	-0.00414842	6.10572e-05	0.12825	0.148164	-0.00321978	0.664332	-0.772746	0.000101496	427.089	375.593	-0.0393595	0.663968	-0.77034	0.000398226	406.582	371.683	1.03774	-0.419285	0.578748	0.0322705	-553.324	-399.439	26.4384	-1.10364	-1.11437	0.00385132	350.42	-290.051	-14.674	-4.89577	2.26694	0.100161	-109.18	-217.898	3.34843	8.68809	3.42332	-0.405637	-78.6892	173.715	0.112448
0.096	0.000226821	-0.0039977	5.79579e-05	0.118718	0.153057	-0.00297471	0.965381	-0.297315	7.1141e-05	158.093	550.562	-0.00730549	0.962894	-0.297323	0.000242491	157.09	530.106	-2.36678	-0.719575	-0.00581187	0.0415645	-2.67569	-680.859	-9.2017	-0.709611	-1.3509	-0.0107703	432.83	-177.891	-14.3438	-4.99974	2.04672	0.103402	-98.7205	-222.466	3.1334	8.60764	3.59633	-0.405442	-82.222	172.28	0.27813
0.097	0.000340742	-0.00384275	5.51027e-05	0.109216	0.156648	-0.00274426	0.961131	0.270082	3.97974e-05	-168.085	553.218	-0.0107964	0.960372	0.267542	-0.000220343	-150.035	547	-2.03077	-0.426647	-0.590303	0.0166311	543.182	-401.952	-36.8641	-0.249649	-1.46096	-0.0243575	480.218	-38.3663	-12.5812	-5.09316	1.82217	0.106426	-88.0938	-226.547	2.91259	8.52366	3.76786	-0.405081	-85.7319	170.77	0.444206
0.098	0.000445538	-0.00368463	5.24456e-05	0.100533	0.159558	-0.00258302	0.645051	0.747608	1.04828e-05	-447.701	373.826	-0.0358775	0.647146	0.745898	-0.000343749	-436.012	388.346	0.9465	0.213696	-0.700341	-0.021827	643.579	196.658	-34.4296	0.235143	-1.42207	-0.0354315	480.676	117.622	-9.32298	-5.17588	1.59379	0.109226	-77.3209	-230.139	2.68648	8.43618	3.93784	-0.404553	-89.2172	169.185	0.610603
0.099	0.000542057	-0.00352351	4.99149e-05	0.0925649	0.162805	-0.00248517	0.114668	0.974187	-8.80129e-06	-582.642	65.0055	-0.0373372	0.116947	0.975449	-2.26445e-06	-593.153	81.3861	2.61804	0.683667	-0.252066	-0.0427815	227.784	634.887	-4.41591	0.69323	-1.22609	-0.0425584	426.007	272.294	-4.74076	-5.24776	1.36206	0.111797	-66.4225	-233.236	2.45552	8.34523	4.1062	-0.403859	-92.6763	167.526	0.777251
0.1	0.000630594	-0.00335872	4.74733e-05	0.0843689	0.16693	-0.00239285	-0.454061	0.869601	-7.49286e-06	-521.18	-268.148	0.0107448	-0.454715	0.871934	0.000313112	-541.22	-274.434	0.352677	0.604618	0.394932	-0.0293273	-375.951	563.778	29.441	1.06878	-0.885574	-0.044632	316.625	402.693	0.674094	-5.30869	1.12748	0.114135	-55.4195	-235.838	2.22015	8.25084	4.27287	-0.402999	-96.1073	165.793	0.944075
0.101	0.00071034	-0.00318951	4.51503e-05	0.0748333	0.171469	-0.00223889	-0.869031	0.469199	1.81094e-05	-285.113	-508.451	0.0618023	-0.871486	0.468887	9.89633e-05	-283.66	-528.931	-2.63758	0.034196	0.715855	0.00799621	-680.325	28.4562	39.6446	1.31229	-0.436362	-0.0411905	165.053	486.417	6.145	-5.35857	0.890551	0.116236	-44.3326	-237.942	1.98083	8.15303	4.43776	-0.401971	-99.5087	163.985	1.111
0.102	0.000779675	-0.00301608	4.30243e-05	0.0635896	0.175117	-0.00200106	-0.994342	-0.0893934	5.48448e-05	39.9279	-576.437	0.0498847	-0.994737	-0.0919947	-0.000271507	58.7352	-580.267	-1.36917	-0.562877	0.441717	0.0386779	-423.21	-535.511	17.0572	1.39248	0.0668854	-0.0326121	-5.60852	509.492	10.8127	-5.39733	0.651765	0.118096	-33.1822	-239.547	1.73802	8.05183	4.60081	-0.400777	-102.879	162.105	1.27796
0.103	0.000837231	-0.00283998	4.11611e-05	0.0515059	0.176674	-0.00172557	-0.796209	-0.620848	8.42516e-05	343.658	-457.822	0.00508179	-0.793875	-0.622234	-0.000211735	353.25	-441.881	1.66376	-0.692428	-0.201961	0.0373044	182.277	-654.557	-19.5155	1.30362	0.562072	-0.0200583	-168.802	471.338	14.0139	-5.42492	0.411624	0.119711	-21.9887	-240.652	1.49217	7.94728	4.76195	-0.399415	-106.216	160.151	1.44487
0.104	0.000882925	-0.00266347	3.95603e-05	0.0401149	0.176056	-0.00148717	-0.345576	-0.957526	9.72781e-05	532.73	-198.635	-0.0203686	-0.343479	-0.955943	0.000209838	520.196	-183.859	2.45584	-0.252755	-0.683852	0.0053104	630.531	-239.169	-39.6702	1.0647	0.992893	-0.0051746	-302.857	383.377	15.4567	-5.4413	0.170627	0.121079	-10.7723	-241.259	1.24374	7.83941	4.92109	-0.397887	-109.518	158.124	1.61166
0.105	0.000918052	-0.00248824	3.81606e-05	0.0304581	0.17436	-0.00132474	0.212831	-0.998458	9.4719e-05	554.763	118.501	-0.00478968	0.211864	-0.996198	0.000421542	535.866	110.017	-0.414942	0.392883	-0.616567	-0.031019	566.682	363.011	-27.7087	0.711821	1.31805	0.0102883	-395.487	263.089	15.2063	-5.44646	-0.0707276	0.122198	0.446893	-241.367	0.993171	7.72826	5.07817	-0.396192	-112.783	156.026	1.77825
0.106	0.000944394	-0.00231462	3.68929e-05	0.0224251	0.17304	-0.00121457	0.705992	-0.732905	8.00936e-05	405.328	399.21	0.00699751	0.703567	-0.733505	7.16119e-05	409.297	379.321	-2.7663	0.724849	-0.0577432	-0.0424932	48.1961	673.628	6.47704	0.288711	1.51419	0.0247685	-443.367	128.05	13.5497	-5.44041	-0.311941	0.123065	11.649	-240.978	0.74092	7.61386	5.23312	-0.394331	-116.01	153.856	1.94455
0.107	0.000963077	-0.00214173	3.5736e-05	0.0149067	0.172963	-0.00109097	0.980039	-0.241022	5.23231e-05	126.742	558.856	-0.027383	0.979993	-0.243649	-0.000308777	145.926	557.606	-0.717839	0.473339	0.54444	-0.0197058	-515.815	441.014	35.8217	-0.160849	1.57407	0.0370409	-449.15	-7.39113	10.8525	-5.42318	-0.552519	0.123679	22.8142	-240.094	0.487437	7.49625	5.38586	-0.392303	-119.198	151.615	2.11051
0.108	0.000973917	-0.00196835	3.47358e-05	0.0065437	0.173866	-0.000895089	0.943664	0.325743	1.47026e-05	-199.326	543.094	-0.0605535	0.946186	0.324707	-0.00019684	-192.06	560.223	2.13358	-0.163864	0.697769	0.0191649	-663.052	-158.881	36.0701	-0.597406	1.50278	0.0462453	-418.407	-132.849	7.46904	-5.3948	-0.791966	0.12404	33.9229	-238.718	0.233172	7.37548	5.53633	-0.39011	-122.343	149.304	2.27602
0.109	0.000975661	-0.00179407	3.39713e-05	-0.003286	0.174548	-0.00062539	0.600549	0.784896	-1.87138e-05	-468.505	347.909	-0.0466263	0.60242	0.78678	0.000191592	-482.74	360.834	2.05798	-0.663673	0.27071	0.0421293	-260.945	-630.352	6.3874	-0.987636	1.31407	0.0518528	-357.575	-241.265	3.70519	-5.35536	-1.02979	0.124145	44.9556	-236.852	-0.0214261	7.25158	5.68445	-0.387751	-125.446	146.923	2.44102
0.11	0.000967035	-0.00161972	3.34892e-05	-0.0140253	0.173868	-0.000343362	0.0577005	0.980818	-3.1336e-05	-585.596	31.7109	0.0121195	0.0564539	0.983001	0.000279956	-603.044	21.4464	-1.0711	-0.613278	-0.382965	0.030232	352.451	-579.035	-28.2996	-1.30464	1.02753	0.0536142	-272.971	-327.874	-0.184393	-5.30492	-1.26551	0.123997	55.8929	-234.501	-0.275908	7.1246	5.83015	-0.385228	-128.503	144.474	2.60543
0.111	0.000947686	-0.00144686	3.32647e-05	-0.0245533	0.171632	-0.000119145	-0.504171	0.843749	-1.70004e-05	-505.136	-297.431	0.0517496	-0.50655	0.842937	-0.000107135	-499.105	-316.617	-2.61132	-0.0604932	-0.726769	-0.00639296	670.744	-59.4516	-39.5221	-1.52763	0.666732	0.0515144	-170.51	-389.282	-3.98349	-5.24361	-1.49863	0.123594	66.7156	-231.669	-0.529827	6.99459	5.97337	-0.382541	-131.514	141.956	2.76916
0.112	0.000918245	-0.00127675	3.3224e-05	-0.0341607	0.168534	2.64273e-05	-0.895424	0.420446	1.34195e-05	-255.677	-523.752	0.0326462	-0.895189	0.417847	-0.000351681	-236.29	-522.844	0.0753309	0.54276	-0.487574	-0.0379156	448.12	502.622	-18.9503	-1.6416	0.258264	0.0457425	-55.8685	-422.807	-7.49678	-5.17154	-1.72869	0.122937	77.4047	-228.36	-0.782736	6.86159	6.11404	-0.37969	-134.476	139.372	2.93213
