#{tijd} #{positie1} #{snelheid1} #{...} 
0.0121	-0.00353624	0.00828941	1.15793e-05	-0.25697	0.0799242	0.00644343	-0.204179	0.966423	-1.9237e-05	-574.671	-126.049	0.0184445	-0.198341	0.961235	-9.06111e-06	-573.15	-118.487	0.0267161
0.0122	-0.00356194	0.00829741	1.22237e-05	-0.257006	0.0800771	0.00644342	-0.261224	0.952096	-1.72807e-05	-565.85	-160.403	0.0207254	-0.255334	0.947724	-6.46918e-06	-566.413	-151.655	0.0250107
0.0123	-0.00358764	0.00830542	1.2868e-05	-0.257052	0.0802277	0.00644342	-0.317276	0.934358	-1.5081e-05	-554.83	-194.263	0.0233406	-0.311566	0.930923	-4.08644e-06	-557.97	-184.238	0.0224719
0.0124	-0.00361335	0.00831345	1.35123e-05	-0.257107	0.0803754	0.00644342	-0.372113	0.913263	-1.25924e-05	-541.511	-227.53	0.0265735	-0.366881	0.910901	-2.02091e-06	-548.12	-216.065	0.0185225
0.0125	-0.00363906	0.0083215	1.41567e-05	-0.257171	0.0805196	0.00644341	-0.425492	0.888876	-9.72068e-06	-525.572	-260.089	0.0312332	-0.421167	0.887741	-4.7925e-07	-537.628	-246.992	0.0115354
0.0126	-0.00366478	0.00832955	1.4801e-05	-0.257243	0.0806597	0.00644341	-0.477096	0.861281	-6.18894e-06	-505.462	-291.487	0.0411706	-0.474478	0.861521	-3.39546e-08	-529.742	-277.565	-0.0062002
0.0127	-0.00369051	0.00833763	1.54454e-05	-0.257323	0.0807953	0.00644341	-0.526419	0.831395	-7.81807e-07	-496.201	-300.691	0.0345767	-0.527261	0.830696	-3.13549e-06	-494.595	-349.499	0.0089255
0.0128	-0.00371625	0.00834571	1.60897e-05	-0.257412	0.0809259	0.0064434	-0.57544	0.799171	1.43793e-06	-480.754	-340.204	0.0191561	-0.57501	0.795678	3.2112e-07	-466.448	-357.448	0.0414949
0.0129	-0.00374199	0.00835381	1.6734e-05	-0.257508	0.0810509	0.0064434	-0.622432	0.763605	3.35999e-06	-458.785	-370.545	0.0195391	-0.620654	0.758829	4.53512e-06	-446.189	-380.044	0.0422402
0.013	-0.00376775	0.00836192	1.73784e-05	-0.257612	0.0811699	0.0064434	-0.667144	0.725145	5.365e-06	-435.208	-398.298	0.0205917	-0.66419	0.719636	8.7232e-06	-424.226	-403.808	0.0414229
0.0131	-0.00379351	0.00837005	1.80227e-05	-0.257723	0.0812824	0.0064434	-0.709425	0.684008	7.48023e-06	-410.163	-424.141	0.0217113	-0.705441	0.678084	1.28083e-05	-400.533	-427.085	0.040243
0.0132	-0.00381929	0.00837818	1.86671e-05	-0.25784	0.0813881	0.0064434	-0.74913	0.640376	9.70599e-06	-383.724	-448.214	0.0227947	-0.744243	0.634254	1.67666e-05	-375.242	-449.317	0.0389027
0.0133	-0.00384508	0.00838632	1.93114e-05	-0.257964	0.0814864	0.0064434	-0.786126	0.594424	1.20371e-05	-355.968	-470.527	0.0238152	-0.780441	0.588265	2.05852e-05	-348.485	-470.217	0.0374526
0.0134	-0.00387089	0.00839448	1.99557e-05	-0.258093	0.0815772	0.0064434	-0.820283	0.54633	1.44666e-05	-326.986	-491.051	0.0247637	-0.813895	0.540261	2.4254e-05	-320.393	-489.603	0.0359088
0.0135	-0.0038967	0.00840264	2.06001e-05	-0.258227	0.0816599	0.0064434	-0.851485	0.496275	1.69873e-05	-296.876	-509.741	0.0256362	-0.844479	0.490399	2.7764e-05	-291.095	-507.341	0.0342784
0.0136	-0.00392253	0.00841081	2.12444e-05	-0.258366	0.0817344	0.0064434	-0.879624	0.444445	1.95912e-05	-265.741	-526.549	0.02643	-0.872079	0.438851	3.11069e-05	-260.72	-523.328	0.0325665
0.0137	-0.00394837	0.00841899	2.18888e-05	-0.25851	0.0818003	0.0064434	-0.904603	0.39103	2.22706e-05	-233.69	-541.428	0.0271427	-0.896592	0.385795	3.42748e-05	-229.399	-537.481	0.0307791
0.0138	-0.00397423	0.00842717	2.25331e-05	-0.258656	0.0818574	0.0064434	-0.926335	0.336225	2.5017e-05	-200.836	-554.333	0.0277717	-0.917931	0.331418	3.72605e-05	-197.265	-549.732	0.0289231
0.0139	-0.00400011	0.00843536	2.31774e-05	-0.258806	0.0819056	0.0064434	-0.944747	0.28023	2.7822e-05	-167.295	-565.226	0.0283144	-0.936022	0.275914	4.00574e-05	-164.453	-560.028	0.0270068
0.014	-0.00402599	0.00844355	2.38218e-05	-0.258959	0.0819446	0.0064434	-0.959775	0.223248	3.06769e-05	-133.187	-574.074	0.0287676	-0.950804	0.219479	4.26601e-05	-131.1	-568.329	0.0250402
0.0141	-0.0040519	0.00845175	2.44661e-05	-0.259113	0.0819744	0.0064434	-0.97137	0.165484	3.35725e-05	-98.6315	-580.85	0.0291277	-0.962229	0.162315	4.50642e-05	-97.3445	-574.605	0.0230353
0.0142	-0.00407782	0.00845994	2.51105e-05	-0.259269	0.0819948	0.0064434	-0.979491	0.107148	3.64992e-05	-63.7497	-585.533	0.0293906	-0.970264	0.104626	4.72664e-05	-63.3267	-578.84	0.0210058
0.0143	-0.00410375	0.00846814	2.57548e-05	-0.259426	0.0820058	0.00644341	-0.984113	0.0484479	3.94472e-05	-28.663	-588.111	0.029551	-0.97489	0.0466157	4.92651e-05	-29.1881	-581.028	0.0189685
0.0144	-0.0041297	0.00847634	2.63991e-05	-0.259582	0.0820074	0.00644341	-0.985221	-0.010404	4.24058e-05	6.50776	-588.575	0.0296023	-0.976102	-0.0115114	5.10605e-05	4.92832	-581.175	0.0169435
0.0145	-0.00415567	0.00848455	2.70435e-05	-0.259739	0.0819997	0.00644341	-0.982812	-0.0691964	4.53637e-05	41.6438	-586.923	0.0295357	-0.97391	-0.0695519	5.2655e-05	38.8781	-579.302	0.0149567
0.0146	-0.00418165	0.00849274	2.76878e-05	-0.259894	0.0819826	0.00644342	-0.976897	-0.127718	4.83086e-05	76.6289	-583.157	0.0293384	-0.968337	-0.127306	5.40542e-05	72.5144	-575.444	0.013042
0.0147	-0.00420765	0.00850094	2.83322e-05	-0.260049	0.0819562	0.00644342	-0.967495	-0.185758	5.12264e-05	111.351	-577.283	0.028991	-0.959422	-0.184576	5.52674e-05	105.687	-569.654	0.0112473
0.0148	-0.00423366	0.00850914	2.89765e-05	-0.260201	0.0819208	0.00644342	-0.954639	-0.243104	5.41007e-05	145.704	-569.303	0.0284619	-0.94722	-0.241175	5.631e-05	138.241	-562.014	0.00964525
0.0149	-0.00425969	0.00851733	2.96208e-05	-0.26035	0.0818764	0.00644343	-0.93837	-0.299548	5.69109e-05	179.591	-559.212	0.0276959	-0.9318	-0.296921	5.72068e-05	170.011	-552.641	0.00835685
0.015	-0.00428573	0.00852551	3.02652e-05	-0.260496	0.0818233	0.00644343	-0.918739	-0.354875	5.96286e-05	212.924	-546.978	0.026586	-0.91325	-0.351651	5.79991e-05	200.819	-541.73	0.00760662
0.0151	-0.00431179	0.00853369	3.09095e-05	-0.260639	0.0817617	0.00644344	-0.895806	-0.408869	6.22092e-05	245.629	-532.503	0.0248974	-0.891675	-0.405227	5.87614e-05	230.475	-529.628	0.00787504
0.0152	-0.00433786	0.00854186	3.15539e-05	-0.260778	0.0816918	0.00644344	-0.869637	-0.461292	6.45694e-05	277.618	-515.489	0.0220122	-0.867199	-0.457562	5.96471e-05	258.827	-517.099	0.0104092
0.0153	-0.00436394	0.00855003	3.21982e-05	-0.260912	0.0816139	0.00644345	-0.840318	-0.511852	6.65069e-05	308.486	-494.95	0.015804	-0.839941	-0.5087	6.10488e-05	286.366	-506.305	0.0194736
0.0154	-0.00439004	0.00855818	3.28426e-05	-0.261041	0.0815284	0.00644345	-0.808106	-0.560074	6.73553e-05	333.569	-468.551	-0.00160066	-0.809706	-0.559068	6.42882e-05	322.124	-502.124	0.0508266
0.0155	-0.00441615	0.00856633	3.34869e-05	-0.261164	0.0814355	0.00644346	-0.774041	-0.605958	6.67035e-05	349.674	-452.001	-0.00404694	-0.774765	-0.60817	7.01776e-05	372.196	-473.358	0.0521718
0.0156	-0.00444227	0.00857447	3.41313e-05	-0.261282	0.0813357	0.00644346	-0.737769	-0.65039	6.68271e-05	376.182	-435.459	0.00532454	-0.736202	-0.653754	7.41576e-05	397.548	-439.931	0.0298041
0.0157	-0.00446841	0.0085826	3.47756e-05	-0.261393	0.0812293	0.00644347	-0.698821	-0.692893	6.75924e-05	402.523	-414.074	0.00943686	-0.69536	-0.696324	7.64883e-05	419.068	-411.795	0.0178895
0.0158	-0.00449455	0.00859072	3.542e-05	-0.261498	0.0811166	0.00644347	-0.65732	-0.733123	6.86432e-05	427.213	-390.205	0.0113444	-0.652424	-0.736139	7.78763e-05	439.483	-384.501	0.0103319
0.0159	-0.0045207	0.00859882	3.60643e-05	-0.261596	0.0809982	0.00644348	-0.613436	-0.770875	6.98275e-05	450.178	-364.583	0.0122178	-0.607503	-0.773211	7.8621e-05	458.72	-356.86	0.00480349
0.016	-0.00454687	0.00860692	3.67086e-05	-0.261686	0.0808744	0.00644349	-0.567342	-0.805992	7.10675e-05	471.417	-337.522	0.0125052	-0.560726	-0.807487	7.88747e-05	476.579	-328.536	0.000420919
0.0161	-0.00457304	0.008615	3.7353e-05	-0.261769	0.0807458	0.00644349	-0.51921	-0.838338	7.23157e-05	490.919	-309.204	0.0124046	-0.512239	-0.838894	7.87304e-05	492.895	-299.463	-0.00319809
0.0162	-0.00459922	0.00862307	3.79973e-05	-0.261845	0.0806127	0.0064435	-0.469216	-0.867795	7.35385e-05	508.668	-279.761	0.0120061	-0.462203	-0.867357	7.82549e-05	507.537	-269.686	-0.00622066
0.0163	-0.00462541	0.00863112	3.86417e-05	-0.261912	0.0804756	0.0064435	-0.417536	-0.894256	7.4708e-05	524.643	-249.294	0.0113401	-0.410791	-0.892811	7.75045e-05	520.399	-239.311	-0.00869412
0.0164	-0.0046516	0.00863916	3.9286e-05	-0.261971	0.0803351	0.00644351	-0.364348	-0.917622	7.57971e-05	538.822	-217.883	0.010389	-0.358185	-0.915204	7.65358e-05	531.396	-208.501	-0.0105707
0.0165	-0.0046778	0.00864719	3.99304e-05	-0.262022	0.0801915	0.00644351	-0.309832	-0.937803	7.6774e-05	551.18	-185.577	0.00907965	-0.304576	-0.934504	7.54154e-05	540.471	-177.482	-0.011691
0.0166	-0.00470401	0.0086552	4.05748e-05	-0.262064	0.0800454	0.00644352	-0.254174	-0.954708	7.75959e-05	561.672	-152.38	0.00725231	-0.250155	-0.950704	7.42335e-05	547.622	-146.574	-0.0117234
0.0167	-0.00473022	0.0086632	4.12191e-05	-0.262098	0.0798974	0.00644353	-0.197563	-0.968247	7.81972e-05	570.19	-118.228	0.00460026	-0.195111	-0.963837	7.31273e-05	552.995	-116.238	-0.0100423
0.0168	-0.00475643	0.00867118	4.18635e-05	-0.262123	0.0797478	0.00644353	-0.140211	-0.978317	7.84709e-05	576.443	-82.9811	0.000590582	-0.139599	-0.973991	7.23176e-05	557.119	-87.0864	-0.00557032
0.0169	-0.00478264	0.00867915	4.25078e-05	-0.262139	0.0795972	0.00644354	-0.0823738	-0.984805	7.82478e-05	579.699	-46.599	-0.00541747	-0.0836825	-0.98131	7.21512e-05	561.426	-59.5326	0.00298502
0.017	-0.00480886	0.0086871	4.31522e-05	-0.262146	0.0794461	0.00644354	-0.0244121	-0.987627	7.73336e-05	578.755	-9.98244	-0.0128961	-0.0272253	-0.985907	7.30256e-05	568.306	-32.109	0.0145787
0.0171	-0.00483507	0.00869503	4.37965e-05	-0.262145	0.079295	0.00644355	0.0332405	-0.98688	7.57505e-05	573.856	24.3319	-0.017934	0.0300579	-0.987573	7.49068e-05	577.271	-0.0737908	0.0213985
0.0172	-0.00486128	0.00870296	4.44409e-05	-0.262135	0.0791443	0.00644355	0.0903318	-0.982867	7.39317e-05	568.036	55.5768	-0.0176912	0.0880904	-0.985719	7.69395e-05	582.279	37.7789	0.0177758
0.0173	-0.0048875	0.00871086	4.50852e-05	-0.262116	0.0789947	0.00644355	0.146863	-0.975793	7.22967e-05	562.607	85.898	-0.0148679	0.14629	-0.979982	7.82974e-05	580.739	76.8312	0.00912171
0.0174	-0.00491371	0.00871876	4.57296e-05	-0.262089	0.0788465	0.00644356	0.202837	-0.965677	7.09556e-05	556.695	116.506	-0.0120501	0.204081	-0.970407	7.87734e-05	574.462	114.341	0.000617666
0.0175	-0.00493991	0.00872663	4.63739e-05	-0.262054	0.0787002	0.00644356	0.258159	-0.952482	6.98626e-05	549.495	147.41	-0.00993397	0.261082	-0.957177	7.84739e-05	565.129	149.969	-0.00633541
0.0176	-0.00496612	0.0087345	4.70183e-05	-0.26201	0.0785563	0.00644357	0.312681	-0.936194	6.89463e-05	540.649	178.326	-0.0084902	0.317033	-0.940467	7.75565e-05	553.549	183.973	-0.0117879
0.0177	-0.00499232	0.00874234	4.76627e-05	-0.261958	0.0784153	0.00644357	0.36623	-0.916826	6.81474e-05	530.039	208.983	-0.00756077	0.371728	-0.920428	7.6156e-05	540.061	216.589	-0.0160484
0.0178	-0.00501851	0.00875018	4.8307e-05	-0.261898	0.0782777	0.00644357	0.418629	-0.894414	6.74217e-05	517.656	239.165	-0.00700772	0.424986	-0.897191	7.43775e-05	524.811	247.948	-0.0193857
0.0179	-0.0050447	0.008758	4.89514e-05	-0.26183	0.0781437	0.00644358	0.469703	-0.869014	6.67366e-05	503.533	268.703	-0.00673416	0.476634	-0.870879	7.23033e-05	507.864	278.101	-0.0219868
0.018	-0.00507087	0.00876581	4.95957e-05	-0.261754	0.0780139	0.00644358	0.51928	-0.840699	6.60676e-05	487.73	297.457	-0.00667934	0.526504	-0.841612	7.00008e-05	489.259	307.041	-0.023967
0.0181	-0.00509705	0.0087736	5.02401e-05	-0.261672	0.0778888	0.00644358	0.567195	-0.809553	6.53945e-05	470.318	325.315	-0.00681305	0.574431	-0.809513	6.75288e-05	469.017	334.719	-0.0253809
0.0182	-0.00512321	0.00878139	5.08844e-05	-0.261582	0.0777685	0.00644358	0.613293	-0.775669	6.46987e-05	451.385	352.186	-0.0071356	0.620253	-0.774712	6.49436e-05	447.148	361.055	-0.0262227
0.0183	-0.00514936	0.00878916	5.15288e-05	-0.261486	0.0776537	0.00644359	0.657425	-0.739151	6.39597e-05	431.03	378.004	-0.00768888	0.663806	-0.737351	6.23061e-05	423.645	385.923	-0.026404
0.0184	-0.00517551	0.00879692	5.21732e-05	-0.261383	0.0775446	0.00644359	0.699455	-0.700104	6.31494e-05	409.378	402.75	-0.00859306	0.704926	-0.697583	5.96926e-05	398.467	409.123	-0.0256801
0.0185	-0.00520164	0.00880467	5.28175e-05	-0.261274	0.0774415	0.00644359	0.739262	-0.658634	6.22194e-05	386.588	426.505	-0.0101653	0.743441	-0.655594	5.72203e-05	371.516	430.26	-0.0234131
0.0186	-0.00522776	0.00881241	5.34619e-05	-0.261159	0.0773449	0.00644359	0.776742	-0.614824	6.10637e-05	362.86	449.675	-0.0133931	0.779164	-0.611632	5.51223e-05	342.622	448.299	-0.0176247
0.0187	-0.00525387	0.00882014	5.41062e-05	-0.261039	0.077255	0.00644359	0.811799	-0.568661	5.93552e-05	337.903	474.205	-0.0226994	0.811917	-0.56616	5.40737e-05	312.613	459.147	0.000533169
0.0188	-0.00527997	0.00882786	5.47506e-05	-0.260914	0.077172	0.00644359	0.8439	-0.519802	5.58963e-05	299.39	500.656	-0.0436697	0.842421	-0.52032	5.64911e-05	306.395	461.488	0.0422325
0.0189	-0.00530605	0.00883557	5.5395e-05	-0.260785	0.0770964	0.00644359	0.871978	-0.469379	5.24387e-05	265.284	508.377	-0.026143	0.872492	-0.472324	5.88925e-05	288.309	496.441	0.00715234
0.019	-0.00533212	0.00884328	5.60393e-05	-0.260651	0.0770282	0.00644359	0.897095	-0.417969	5.02769e-05	236.978	520.101	-0.0182322	0.899713	-0.421514	5.87103e-05	255.839	518.372	-0.00847981
0.0191	-0.00535818	0.00885098	5.66837e-05	-0.260514	0.0769679	0.00644359	0.919341	-0.365355	4.8663e-05	207.751	532.063	-0.0144136	0.923642	-0.36883	5.74622e-05	222.711	534.664	-0.0157119
0.0192	-0.00538423	0.00885867	5.7328e-05	-0.260373	0.0769155	0.00644359	0.938612	-0.311593	4.73461e-05	177.521	542.954	-0.0120852	0.944249	-0.314685	5.56714e-05	189.38	547.795	-0.0197493
0.0193	-0.00541026	0.00886636	5.79724e-05	-0.260229	0.0768712	0.00644359	0.954817	-0.256814	4.6223e-05	146.456	552.365	-0.0104601	0.96151	-0.259353	5.35654e-05	155.807	558.461	-0.0221679
0.0194	-0.00543627	0.00887404	5.86167e-05	-0.260083	0.0768352	0.00644359	0.96788	-0.201176	4.52412e-05	114.714	560.116	-0.00922494	0.975402	-0.203066	5.12704e-05	121.983	566.916	-0.0235973
0.0195	-0.00546227	0.00888173	5.92611e-05	-0.259935	0.0768077	0.00644359	0.977742	-0.144849	4.43701e-05	82.4362	566.107	-0.00823021	0.985899	-0.14604	4.88687e-05	87.935	573.268	-0.0243396
0.0196	-0.00548826	0.00888941	5.99055e-05	-0.259786	0.0767887	0.00644358	0.984354	-0.0880148	4.35899e-05	49.7535	570.278	-0.00739577	0.992983	-0.088481	4.64199e-05	53.72	577.568	-0.0245586
0.0197	-0.00551423	0.00889708	6.05498e-05	-0.259635	0.0767784	0.00644358	0.987683	-0.0308559	4.28871e-05	16.7906	572.586	-0.00667508	0.99664	-0.0305937	4.39711e-05	19.409	579.843	-0.0243521
0.0198	-0.00554019	0.00890476	6.11942e-05	-0.259484	0.0767767	0.00644358	0.987707	0.0264393	4.2252e-05	-16.3305	573.004	-0.00603967	0.996865	0.0274205	4.15616e-05	-14.9163	580.107	-0.0237817
0.0199	-0.00556613	0.00891244	6.18385e-05	-0.259333	0.0767838	0.00644357	0.984416	0.0836813	4.1677e-05	-49.4901	571.516	-0.00547167	0.993659	0.0853611	3.92255e-05	-49.1674	578.371	-0.0228888
0.02	-0.00559205	0.00892012	6.24829e-05	-0.259183	0.0767996	0.00644357	0.977812	0.140679	4.11558e-05	-82.5694	568.116	-0.00495997	0.987037	0.143028	3.69936e-05	-83.2514	574.645	-0.0217015
0.0201	-0.00561796	0.0089278	6.31273e-05	-0.259033	0.0768241	0.00644357	0.967909	0.197241	4.06833e-05	-115.45	562.804	-0.00449814	0.977018	0.200224	3.48944e-05	-117.073	568.941	-0.0202395
0.0202	-0.00564386	0.00893548	6.37716e-05	-0.258885	0.0768573	0.00644356	0.954732	0.253176	4.02546e-05	-148.016	555.592	-0.00408331	0.963634	0.256751	3.29545e-05	-150.534	561.271	-0.0185155
0.0203	-0.00566974	0.00894317	6.4416e-05	-0.258739	0.076899	0.00644356	0.93832	0.308296	3.98651e-05	-180.148	546.496	-0.00371578	0.946926	0.312413	3.11997e-05	-183.537	551.651	-0.0165369
0.0204	-0.00569561	0.00895086	6.50603e-05	-0.258596	0.0769493	0.00644356	0.918721	0.362414	3.95098e-05	-211.733	535.544	-0.003399	0.926945	0.367017	2.96555e-05	-215.986	540.099	-0.0143049
0.0205	-0.00572146	0.00895856	6.57047e-05	-0.258455	0.0770078	0.00644355	0.895995	0.415344	3.91834e-05	-242.653	522.769	-0.0031401	0.903751	0.420369	2.83474e-05	-247.783	526.634	-0.0118142
0.0206	-0.0057473	0.00896627	6.6349e-05	-0.258318	0.0770746	0.00644355	0.870216	0.466908	3.88794e-05	-272.795	508.217	-0.00295114	0.877413	0.47228	2.73018e-05	-278.834	511.276	-0.00904978
0.0207	-0.00577312	0.00897398	6.69934e-05	-0.258185	0.0771493	0.00644354	0.841466	0.51693	3.85902e-05	-302.045	491.943	-0.00285136	0.848012	0.522562	2.65475e-05	-309.049	494.042	-0.0059831
0.0208	-0.00579894	0.0089817	6.76377e-05	-0.258056	0.0772318	0.00644354	0.809841	0.565242	3.83052e-05	-330.29	474.015	-0.00287169	0.815634	0.571026	2.61169e-05	-338.342	474.937	-0.00256256
0.0209	-0.00582474	0.00898942	6.82821e-05	-0.257932	0.0773218	0.00644353	0.775446	0.611681	3.80102e-05	-357.416	454.523	-0.00306366	0.780377	0.617487	2.60497e-05	-366.632	453.952	0.00130423
0.021	-0.00585052	0.00899716	6.89264e-05	-0.257814	0.0774191	0.00644353	0.738399	0.656098	3.76838e-05	-383.31	433.585	-0.00351952	0.742344	0.661752	2.63982e-05	-393.851	431.027	0.00579057
0.0211	-0.0058763	0.00900491	6.95708e-05	-0.257701	0.0775233	0.00644352	0.698828	0.698356	3.72915e-05	-407.859	411.389	-0.00442392	0.701645	0.703622	2.724e-05	-419.936	405.992	0.0112542
0.0212	-0.00590206	0.00901267	7.02152e-05	-0.257594	0.0776342	0.00644351	0.656875	0.738346	3.677e-05	-430.961	388.301	-0.00622126	0.658397	0.742864	2.87092e-05	-444.814	378.332	0.018572
0.0213	-0.00592782	0.00902044	7.08595e-05	-0.257494	0.0777513	0.00644351	0.612683	0.776021	3.59724e-05	-452.716	365.471	-0.0104093	0.612734	0.77914	3.11061e-05	-468.021	345.983	0.0307271
0.0214	-0.00595356	0.00902822	7.15039e-05	-0.257401	0.0778743	0.0064435	0.566136	0.811678	3.44346e-05	-487.103	348.666	-0.0155376	0.565338	0.811453	3.53632e-05	-461.343	297.664	0.0448054
0.0215	-0.0059793	0.00903601	7.21482e-05	-0.257315	0.0780027	0.0064435	0.516113	0.84355	3.56417e-05	-505.46	299.272	0.0175539	0.518926	0.842959	3.45143e-05	-481.87	310.872	-0.0175274
0.0216	-0.00600503	0.00904382	7.27926e-05	-0.257236	0.0781363	0.00644349	0.464895	0.871984	3.73345e-05	-519.169	269.437	0.0163512	0.469431	0.872613	3.30799e-05	-506.612	281.594	-0.0112576
0.0217	-0.00603075	0.00905164	7.34369e-05	-0.257166	0.0782744	0.00644349	0.412281	0.897417	3.89297e-05	-532.973	239.092	0.0156272	0.417777	0.899216	3.22274e-05	-525.875	250.268	-0.0059447
0.0218	-0.00605646	0.00905947	7.40812e-05	-0.257104	0.0784167	0.00644348	0.358341	0.919772	4.04713e-05	-545.57	207.863	0.0152457	0.364357	0.922635	3.18679e-05	-542.075	217.954	-0.00133061
0.0219	-0.00608217	0.00906732	7.47256e-05	-0.25705	0.0785626	0.00644347	0.30322	0.938963	4.1985e-05	-556.579	175.816	0.0150528	0.309444	0.942781	3.19479e-05	-555.804	184.848	0.00287907
0.022	-0.00610787	0.00907518	7.53699e-05	-0.257005	0.0787116	0.00644347	0.247085	0.954912	4.34853e-05	-565.821	143.067	0.0149641	0.253272	0.959581	3.24355e-05	-567.267	151.056	0.00683944
0.0221	-0.00613357	0.00908306	7.60143e-05	-0.256969	0.0788633	0.00644346	0.190118	0.967557	4.49797e-05	-573.191	109.741	0.0149301	0.196063	0.972972	3.33104e-05	-576.542	116.671	0.0106358
0.0222	-0.00615926	0.00909096	7.66586e-05	-0.256942	0.079017	0.00644346	0.132511	0.976846	4.64721e-05	-578.619	75.9721	0.0149197	0.138035	0.982899	3.45589e-05	-583.657	81.7895	0.014317
0.0223	-0.00618496	0.00909887	7.7303e-05	-0.256924	0.0791723	0.00644345	0.0744605	0.982741	4.79637e-05	-582.061	41.8941	0.0149121	0.0794036	0.989317	3.61709e-05	-588.617	46.505	0.0179113
0.0224	-0.00621065	0.00910679	7.79473e-05	-0.256916	0.0793286	0.00644345	0.0161663	0.985219	4.94541e-05	-583.485	7.64604	0.0148939	0.020384	0.99219	3.81387e-05	-591.414	10.9127	0.0214324
0.0225	-0.00623634	0.00911473	7.85917e-05	-0.256917	0.0794852	0.00644344	-0.0421689	0.984269	5.09419e-05	-582.88	-26.6297	0.0148579	-0.0388066	0.991492	4.0455e-05	-592.033	-24.8946	0.0248821
0.0226	-0.00626203	0.00912269	7.9236e-05	-0.256927	0.0796417	0.00644344	-0.100342	0.979897	5.24251e-05	-580.248	-60.7869	0.0148038	-0.0979492	0.987207	4.31123e-05	-590.449	-60.8286	0.0282482
0.0227	-0.00628773	0.00913066	7.98804e-05	-0.256947	0.0797975	0.00644343	-0.158152	0.972121	5.39023e-05	-575.61	-94.6747	0.014742	-0.156822	0.979325	4.61008e-05	-586.627	-96.8082	0.0314982
0.0228	-0.00631342	0.00913865	8.05247e-05	-0.256976	0.0799519	0.00644343	-0.215399	0.960976	5.53741e-05	-569.012	-128.137	0.0147008	-0.215198	0.967846	4.94059e-05	-580.504	-132.762	0.0345635
0.0229	-0.00633912	0.00914665	8.1169e-05	-0.257014	0.0801045	0.00644342	-0.271891	0.946513	5.68452e-05	-560.534	-161.014	0.0147433	-0.272843	0.952775	5.3003e-05	-571.973	-168.628	0.0373069
0.023	-0.00636483	0.00915467	8.18134e-05	-0.257061	0.0802545	0.00644342	-0.327448	0.928798	5.83299e-05	-550.316	-193.147	0.0150045	-0.329506	0.934125	5.68475e-05	-560.835	-204.344	0.0394473
0.0231	-0.00639053	0.0091627	8.24577e-05	-0.257118	0.0804016	0.00644342	-0.381904	0.907913	5.98629e-05	-538.603	-224.404	0.0157809	-0.38491	0.911915	6.0853e-05	-546.703	-239.801	0.0403817
0.0232	-0.00641625	0.00917075	8.31021e-05	-0.257183	0.0805451	0.00644341	-0.435133	0.883947	6.15249e-05	-525.837	-254.785	0.0177483	-0.438722	0.886185	6.48401e-05	-528.822	-274.628	0.0387482
0.0233	-0.00644197	0.00917881	8.37464e-05	-0.257257	0.0806845	0.00644341	-0.48706	0.856969	6.35007e-05	-512.715	-284.834	0.0223949	-0.490508	0.857055	6.84199e-05	-505.946	-307.381	0.0315614
0.0234	-0.0064677	0.00918689	8.43908e-05	-0.257339	0.0808192	0.00644341	-0.537668	0.826924	6.61561e-05	-499.191	-316.604	0.0313814	-0.539742	0.824925	7.0841e-05	-478.343	-333.601	0.0154906
0.0235	-0.00649344	0.00919497	8.50351e-05	-0.257429	0.0809488	0.0064434	-0.586745	0.793546	6.9756e-05	-481.153	-351.011	0.0395046	-0.586304	0.790652	7.1553e-05	-454.434	-351.122	0.000935035
0.0236	-0.00651919	0.00920308	8.56794e-05	-0.257527	0.0810728	0.0064434	-0.63369	0.756826	7.37814e-05	-457.107	-382.588	0.0399822	-0.630876	0.754616	7.15722e-05	-437.426	-370.548	0.00145403
